"Variable","Domain","MissingRate"
"OPP_TOP20_HSP_F_HH_25PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_F_HH_50PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_F_HH_75PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_F_N_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_M_HH_100PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_M_HH_1PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_M_HH_25PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_M_HH_50PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_M_HH_75PT_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_HSP_M_N_countylevel","2. economic context",90.4654654654655
"OPP_TOP20_NAM_F_HH_100PT_countylevel","2. economic context",93.824379935491
"OPP_TOP20_NAM_F_HH_1PT_countylevel","2. economic context",93.824379935491
"OPP_TOP20_NAM_F_HH_25PT_countylevel","2. economic context",93.824379935491
"OPP_TOP20_NAM_F_HH_50PT_countylevel","2. economic context",93.824379935491
"OPP_TOP20_NAM_F_HH_75PT_countylevel","2. economic context",93.824379935491
"OPP_TOP20_NAM_F_N_countylevel","2. economic context",93.824379935491
"OPP_TOP20_NAM_M_HH_100PT_countylevel","2. economic context",93.4768101434768
"OPP_TOP20_NAM_M_HH_1PT_countylevel","2. economic context",93.4768101434768
"OPP_TOP20_NAM_M_HH_25PT_countylevel","2. economic context",93.4768101434768
"OPP_TOP20_NAM_M_HH_50PT_countylevel","2. economic context",93.4768101434768
"OPP_TOP20_NAM_M_HH_75PT_countylevel","2. economic context",93.4768101434768
"OPP_TOP20_NAM_M_N_countylevel","2. economic context",93.4768101434768
"OPP_TOP20_OTHER_F_HH_100PT_countylevel","2. economic context",90.8769880992103
"OPP_TOP20_OTHER_F_HH_1PT_countylevel","2. economic context",90.8769880992103
"OPP_TOP20_OTHER_F_HH_25PT_countylevel","2. economic context",90.8769880992103
"OPP_TOP20_OTHER_F_HH_50PT_countylevel","2. economic context",90.8769880992103
"OPP_TOP20_OTHER_F_HH_75PT_countylevel","2. economic context",90.8769880992103
"OPP_TOP20_OTHER_F_N_countylevel","2. economic context",90.8769880992103
"OPP_TOP20_OTHER_M_HH_100PT_countylevel","2. economic context",90.8547436325214
"OPP_TOP20_OTHER_M_HH_1PT_countylevel","2. economic context",90.8547436325214
"OPP_TOP20_OTHER_M_HH_25PT_countylevel","2. economic context",90.8547436325214
"OPP_TOP20_OTHER_M_HH_50PT_countylevel","2. economic context",90.8547436325214
"OPP_TOP20_OTHER_M_HH_75PT_countylevel","2. economic context",90.8547436325214
"OPP_TOP20_OTHER_M_N_countylevel","2. economic context",90.8547436325214
"OPP_TOP20_WHT_F_HH_100PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_F_HH_1PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_F_HH_25PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_F_HH_50PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_F_HH_75PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_F_N_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_M_HH_100PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_M_HH_1PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_M_HH_25PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_M_HH_50PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_M_HH_75PT_countylevel","2. economic context",89.7035924813703
"OPP_TOP20_WHT_M_N_countylevel","2. economic context",89.7035924813703
"PC_PCT_MEDICARE_APPRVD_FULL_AMT_countylevel","5. healthcare context",46.1517072628184
"PC_PCT_MCARE_MAY_ACPT_APPRVD_AMT_countylevel","5. healthcare context",46.1517072628184
"PIAAC_LIT_AVG_SCORE_countylevel","3. education",89.2225558892225
"PIAAC_LIT_PCT_LEVEL1_OR_BELOW_countylevel","3. education",89.2225558892225
"PIAAC_LIT_PCT_LEVEL2_countylevel","3. education",89.2225558892225
"PIAAC_LIT_PCT_LEVEL3_OR_ABOVE_countylevel","3. education",89.2225558892225
"PIAAC_NUM_AVG_SCORE_countylevel","3. education",89.2225558892225
"PIAAC_NUM_PCT_LEVEL1_OR_BELOW_countylevel","3. education",89.2225558892225
"PIAAC_NUM_PCT_LEVEL2_countylevel","3. education",89.2225558892225
"PIAAC_NUM_PCT_LEVEL3_OR_ABOVE_countylevel","3. education",89.2225558892225
"PIAAC_POP_TARGET_countylevel","3. education",89.2225558892225
"POS_ASC_RATE_countylevel","5. healthcare context",0
"POS_CMHC_RATE_countylevel","5. healthcare context",0
"POS_FQHC_RATE_countylevel","5. healthcare context",0
"POS_HHA_RATE_countylevel","5. healthcare context",0
"POS_HOSPICE_RATE_countylevel","5. healthcare context",0
"POS_HOSP_ALC_RATE_countylevel","5. healthcare context",0
"POS_HOSP_AMBULANCE_RATE_countylevel","5. healthcare context",32.0514959403848
"POS_HOSP_BURN_RATE_countylevel","5. healthcare context",0
"POS_HOSP_CHEMO_RATE_countylevel","5. healthcare context",0
"POS_HOSP_ED_RATE_countylevel","5. healthcare context",0
"POS_HOSP_MEDSURG_ICU_RATE_countylevel","5. healthcare context",0
"POS_HOSP_OBSTETRIC_RATE_countylevel","5. healthcare context",0
"POS_HOSP_PED_ICU_RATE_countylevel","5. healthcare context",0
"POS_HOSP_PSYCH_RATE_countylevel","5. healthcare context",0
"POS_HOSP_REHAB_RATE_countylevel","5. healthcare context",0
"POS_MAX_DIST_ALC_countylevel","5. healthcare context",0.00278055833611389
"POS_MAX_DIST_CLINIC_countylevel","5. healthcare context",0.00278055833611389
"POS_MAX_DIST_ED_countylevel","5. healthcare context",0.00278055833611389
"POS_MAX_DIST_MEDSURG_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MAX_DIST_OBSTETRICS_countylevel","5. healthcare context",0.00278055833611389
"POS_MAX_DIST_PED_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MAX_DIST_TRAUMA_countylevel","5. healthcare context",0.00556111667222778
"POS_MEAN_DIST_ALC_countylevel","5. healthcare context",0.00278055833611389
"POS_MEAN_DIST_CLINIC_countylevel","5. healthcare context",0.00278055833611389
"POS_MEAN_DIST_ED_countylevel","5. healthcare context",0.00278055833611389
"POS_MEAN_DIST_MEDSURG_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MEAN_DIST_OBSTETRICS_countylevel","5. healthcare context",0.00278055833611389
"POS_MEAN_DIST_PED_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MEAN_DIST_TRAUMA_countylevel","5. healthcare context",0.00556111667222778
"POS_MEDIAN_DIST_ALC_countylevel","5. healthcare context",0.00278055833611389
"POS_MEDIAN_DIST_CLINIC_countylevel","5. healthcare context",0.00278055833611389
"POS_MEDIAN_DIST_ED_countylevel","5. healthcare context",0.00278055833611389
"POS_MEDIAN_DIST_MEDSURG_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MEDIAN_DIST_OBSTETRICS_countylevel","5. healthcare context",0.00278055833611389
"POS_MEDIAN_DIST_PED_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MEDIAN_DIST_TRAUMA_countylevel","5. healthcare context",0.00556111667222778
"POS_MIN_DIST_ALC_countylevel","5. healthcare context",0.00278055833611389
"POS_MIN_DIST_CLINIC_countylevel","5. healthcare context",0.00278055833611389
"POS_MIN_DIST_ED_countylevel","5. healthcare context",0.00278055833611389
"POS_MIN_DIST_MEDSURG_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MIN_DIST_OBSTETRICS_countylevel","5. healthcare context",0.00278055833611389
"POS_MIN_DIST_PED_ICU_countylevel","5. healthcare context",0.00278055833611389
"POS_MIN_DIST_TRAUMA_countylevel","5. healthcare context",0.00556111667222778
"POS_NF_BEDS_RATE_countylevel","5. healthcare context",0
"POS_NF_RATE_countylevel","5. healthcare context",0
"POS_PCT_HOSP_FOR_PROFIT_countylevel","5. healthcare context",0
"POS_PCT_HOSP_GOV_countylevel","5. healthcare context",0
"POS_PCT_HOSP_NON_PROFIT_countylevel","5. healthcare context",0
"POS_RHC_RATE_countylevel","5. healthcare context",0
"POS_SNF_BEDS_RATE_countylevel","5. healthcare context",0
"POS_SNF_RATE_countylevel","5. healthcare context",0
"POS_TOT_ASC_countylevel","5. healthcare context",0
"POS_TOT_CMHC_countylevel","5. healthcare context",0
"POS_TOT_FQHC_countylevel","5. healthcare context",0
"POS_TOT_HHA_countylevel","5. healthcare context",0
"POS_TOT_HOSPICE_countylevel","5. healthcare context",0
"POS_TOT_HOSP_ALC_countylevel","5. healthcare context",0
"POS_TOT_HOSP_AMBULANCE_countylevel","5. healthcare context",32.0514959403848
"POS_TOT_HOSP_BURN_countylevel","5. healthcare context",0
"POS_TOT_HOSP_CHEMO_countylevel","5. healthcare context",0
"POS_TOT_HOSP_ED_countylevel","5. healthcare context",0
"POS_TOT_HOSP_MEDSURG_ICU_countylevel","5. healthcare context",0
"POS_TOT_HOSP_OBSTETRIC_countylevel","5. healthcare context",0
"POS_TOT_HOSP_PED_ICU_countylevel","5. healthcare context",0
"POS_TOT_HOSP_PSYCH_countylevel","5. healthcare context",0
"POS_TOT_HOSP_REHAB_countylevel","5. healthcare context",0
"POS_TOT_NF_countylevel","5. healthcare context",0
"POS_TOT_NF_BEDS_countylevel","5. healthcare context",0
"POS_TOT_RHC_countylevel","5. healthcare context",0
"POS_TOT_SNF_countylevel","5. healthcare context",0
"POS_TOT_SNF_BEDS_countylevel","5. healthcare context",0
"REGION","6. geography",0
"SAHIE_PCT_UNINSURED64_countylevel","5. healthcare context",0.00834167500834168
"SAHIE_PCT_UNINSURED64_138FPL_countylevel","5. healthcare context",0.00834167500834168
"SAHIE_PCT_UNINSURED64_138_400FPL_countylevel","5. healthcare context",25.1835168501835
"SAHIE_PCT_UNINSURED64_200FPL_countylevel","5. healthcare context",0.00834167500834168
"SAHIE_PCT_UNINSURED64_250FPL_countylevel","5. healthcare context",0.00834167500834168
"SAHIE_PCT_UNINSURED64_400FPL_countylevel","5. healthcare context",0.00834167500834168
"SAHIE_TOT_POP64_countylevel","5. healthcare context",0.00834167500834168
"SAIPE_MEDIAN_HH_INCOME_countylevel","2. economic context",0.00834167500834168
"SAIPE_PCT_POV_countylevel","2. economic context",0.00834167500834168
"SAIPE_PCT_POV_0_17_countylevel","2. economic context",0.00834167500834168
"SAIPE_PCT_POV_5_17_countylevel","2. economic context",0.00834167500834168
"SAIPE_TOT_POV_countylevel","2. economic context",0.00834167500834168
"SAIPE_TOT_POV_0_17_countylevel","2. economic context",0.00834167500834168
"SAIPE_TOT_POV_5_17_countylevel","2. economic context",0.00834167500834168
"SEDA_CS_MN_ELA_GR3_ALL_countylevel","3. education",0.269714158603047
"SEDA_CS_MN_ELA_GR3_ASN_countylevel","3. education",43.2237793348904
"SEDA_CS_MN_ELA_GR3_BLK_countylevel","3. education",19.0023356690023
"SEDA_CS_MN_ELA_GR3_ECD_countylevel","3. education",0.753531309086865
"SEDA_CS_MN_ELA_GR3_HSP_countylevel","3. education",23.4428873317762
"SEDA_CS_MN_ELA_GR3_MTR_countylevel","3. education",27.635969302636
"SEDA_CS_MN_ELA_GR3_NAM_countylevel","3. education",76.7211656100545
"SEDA_CS_MN_ELA_GR3_NEC_countylevel","3. education",7.25725725725726
"SEDA_CS_MN_ELA_GR3_WHT_countylevel","3. education",16.64998331665
"SEDA_CS_MN_ELA_GR8_ALL_countylevel","3. education",0.481036592147703
"SEDA_CS_MN_ELA_GR8_ASN_countylevel","3. education",35.1462573684796
"SEDA_CS_MN_ELA_GR8_BLK_countylevel","3. education",4.53231008786564
"SEDA_CS_MN_ELA_GR8_ECD_countylevel","3. education",3.24769213658103
"SEDA_CS_MN_ELA_GR8_HSP_countylevel","3. education",15.062284506729
"SEDA_CS_MN_ELA_GR8_MTR_countylevel","3. education",15.3403403403403
"SEDA_CS_MN_ELA_GR8_NAM_countylevel","3. education",86.9508397286175
"SEDA_CS_MN_ELA_GR8_NEC_countylevel","3. education",7.38794349905461
"SEDA_CS_MN_ELA_GR8_WHT_countylevel","3. education",2.51084417751084
"SEDA_CS_MN_MATH_GR3_ALL_countylevel","3. education",0.397619842064287
"SEDA_CS_MN_MATH_GR3_ASN_countylevel","3. education",22.6115003892782
"SEDA_CS_MN_MATH_GR3_BLK_countylevel","3. education",3.65365365365365
"SEDA_CS_MN_MATH_GR3_ECD_countylevel","3. education",0.836948059170281
"SEDA_CS_MN_MATH_GR3_HSP_countylevel","3. education",8.25269714158603
"SEDA_CS_MN_MATH_GR3_MTR_countylevel","3. education",13.1631631631632
"SEDA_CS_MN_MATH_GR3_NAM_countylevel","3. education",76.0844177510844
"SEDA_CS_MN_MATH_GR3_NEC_countylevel","3. education",7.46301857412969
"SEDA_CS_MN_MATH_GR3_WHT_countylevel","3. education",1.14280947614281
"SEDA_CS_MN_MATH_GR8_ALL_countylevel","3. education",0.917584250917584
"SEDA_CS_MN_MATH_GR8_ASN_countylevel","3. education",23.4540095651207
"SEDA_CS_MN_MATH_GR8_BLK_countylevel","3. education",3.91780669558447
"SEDA_CS_MN_MATH_GR8_ECD_countylevel","3. education",1.53208764319875
"SEDA_CS_MN_MATH_GR8_HSP_countylevel","3. education",10.0127905683461
"SEDA_CS_MN_MATH_GR8_MTR_countylevel","3. education",15.0456011567123
"SEDA_CS_MN_MATH_GR8_NAM_countylevel","3. education",92.9123568012457
"SEDA_CS_MN_MATH_GR8_NEC_countylevel","3. education",7.79946613279947
"SEDA_CS_MN_MATH_GR8_WHT_countylevel","3. education",1.73506840173507
"SEDA_CS_TOT_ELA_GR3_ALL_countylevel","3. education",0.258591925258592
"SEDA_CS_TOT_ELA_GR3_ASN_countylevel","3. education",29.2987431876321
"SEDA_CS_TOT_ELA_GR3_BLK_countylevel","3. education",17.0114559003448
"SEDA_CS_TOT_ELA_GR3_ECD_countylevel","3. education",0.72850628406184
"SEDA_CS_TOT_ELA_GR3_HSP_countylevel","3. education",17.2700478256034
"SEDA_CS_TOT_ELA_GR3_MTR_countylevel","3. education",18.6936936936937
"SEDA_CS_TOT_ELA_GR3_NAM_countylevel","3. education",31.737292848404
"SEDA_CS_TOT_ELA_GR3_NEC_countylevel","3. education",5.83083083083083
"SEDA_CS_TOT_ELA_GR3_WHT_countylevel","3. education",16.3441218996775
"SEDA_CS_TOT_ELA_GR8_ALL_countylevel","3. education",0.472694917139362
"SEDA_CS_TOT_ELA_GR8_ASN_countylevel","3. education",19.96996996997
"SEDA_CS_TOT_ELA_GR8_BLK_countylevel","3. education",2.49972194416639
"SEDA_CS_TOT_ELA_GR8_ECD_countylevel","3. education",3.23656990323657
"SEDA_CS_TOT_ELA_GR8_HSP_countylevel","3. education",7.81614948281615
"SEDA_CS_TOT_ELA_GR8_MTR_countylevel","3. education",4.61572683794906
"SEDA_CS_TOT_ELA_GR8_NAM_countylevel","3. education",20.7596485374263
"SEDA_CS_TOT_ELA_GR8_NEC_countylevel","3. education",6.47313980647314
"SEDA_CS_TOT_ELA_GR8_WHT_countylevel","3. education",2.12990768546324
"SEDA_CS_TOT_MATH_GR3_ALL_countylevel","3. education",0.380936492047603
"SEDA_CS_TOT_MATH_GR3_ASN_countylevel","3. education",6.59548437326215
"SEDA_CS_TOT_MATH_GR3_BLK_countylevel","3. education",1.55711266822378
"SEDA_CS_TOT_MATH_GR3_ECD_countylevel","3. education",0.806361917473029
"SEDA_CS_TOT_MATH_GR3_HSP_countylevel","3. education",1.43476810143477
"SEDA_CS_TOT_MATH_GR3_MTR_countylevel","3. education",3.03080858636414
"SEDA_CS_TOT_MATH_GR3_NAM_countylevel","3. education",16.9892114336559
"SEDA_CS_TOT_MATH_GR3_NEC_countylevel","3. education",6.25347569792014
"SEDA_CS_TOT_MATH_GR3_WHT_countylevel","3. education",0.809142475809142
"SEDA_CS_TOT_MATH_GR8_ALL_countylevel","3. education",0.903681459237015
"SEDA_CS_TOT_MATH_GR8_ASN_countylevel","3. education",6.8457346235124
"SEDA_CS_TOT_MATH_GR8_BLK_countylevel","3. education",1.83516850183517
"SEDA_CS_TOT_MATH_GR8_ECD_countylevel","3. education",1.51818485151818
"SEDA_CS_TOT_MATH_GR8_HSP_countylevel","3. education",2.05205205205205
"SEDA_CS_TOT_MATH_GR8_MTR_countylevel","3. education",4.02068735402069
"SEDA_CS_TOT_MATH_GR8_NAM_countylevel","3. education",16.822377933489
"SEDA_CS_TOT_MATH_GR8_NEC_countylevel","3. education",7.15993771549327
"SEDA_CS_TOT_MATH_GR8_WHT_countylevel","3. education",1.34857079301524
"SEDA_ELA_GR3_NEG_countylevel","3. education",7.27950172394617
"SEDA_ELA_GR3_WAG_countylevel","3. education",43.2293404515627
"SEDA_ELA_GR3_WBG_countylevel","3. education",19.4333222111
"SEDA_ELA_GR3_WHG_countylevel","3. education",23.4929373818263
"SEDA_ELA_GR3_WMG_countylevel","3. education",27.6637748859971
"SEDA_ELA_GR3_WNG_countylevel","3. education",76.7211656100545
"SEDA_ELA_GR8_NEG_countylevel","3. education",9.66244021799577
"SEDA_ELA_GR8_WAG_countylevel","3. education",35.157379601824
"SEDA_ELA_GR8_WBG_countylevel","3. education",5.3053053053053
"SEDA_ELA_GR8_WHG_countylevel","3. education",15.3876098320543
"SEDA_ELA_GR8_WMG_countylevel","3. education",15.6211767322878
"SEDA_ELA_GR8_WNG_countylevel","3. education",86.9536202869536
"SEDA_MATH_GR3_NEG_countylevel","3. education",7.44911578244912
"SEDA_MATH_GR3_WAG_countylevel","3. education",22.6170615059504
"SEDA_MATH_GR3_WBG_countylevel","3. education",4.08185963741519
"SEDA_MATH_GR3_WHG_countylevel","3. education",8.27772216661105
"SEDA_MATH_GR3_WMG_countylevel","3. education",13.1659437214993
"SEDA_MATH_GR3_WNG_countylevel","3. education",76.0844177510844
"SEDA_MATH_GR8_NEG_countylevel","3. education",7.93293293293293
"SEDA_MATH_GR8_WAG_countylevel","3. education",23.5207429651874
"SEDA_MATH_GR8_WBG_countylevel","3. education",4.57123790457124
"SEDA_MATH_GR8_WHG_countylevel","3. education",10.1851851851852
"SEDA_MATH_GR8_WMG_countylevel","3. education",15.1735068401735
"SEDA_MATH_GR8_WNG_countylevel","3. education",92.9179179179179
"STATE","6. geography",0
"STATEFIPS","6. geography",0
"TERRITORY","6. geography",0
"WUSTL_AVG_PM25_countylevel","4. physical infrastructure",0.0111222333444556
"ACS_AVG_HH_SIZE_census_tractlevel","1. social context",6.01712823935046
"ACS_GINI_INDEX_census_tractlevel","2. economic context",6.00600600600601
"ACS_MDN_GRNDPRNT_INC_census_tractlevel","2. economic context",55.0578356133912
"ACS_MDN_GRNDPRNT_NO_PRNT_INC_census_tractlevel","2. economic context",82.7521966410855
"ACS_MDN_OWNER_COST_MORTGAGE_census_tractlevel","4. physical infrastructure",6.49538427316205
"ACS_MDN_OWNER_COST_NO_MORTG_census_tractlevel","4. physical infrastructure",7.53809364920476
"ACS_MEDIAN_AGE_census_tractlevel","1. social context",6.00044488933378
"ACS_MEDIAN_AGE_FEMALE_census_tractlevel","1. social context",6.01156712267823
"ACS_MEDIAN_AGE_MALE_census_tractlevel","1. social context",6.00044488933378
"ACS_MEDIAN_HH_INC_census_tractlevel","2. economic context",6.01434768101435
"ACS_MEDIAN_HH_INC_AIAN_census_tractlevel","2. economic context",97.7838950061172
"ACS_MEDIAN_HH_INC_ASIAN_census_tractlevel","2. economic context",69.116338560783
"ACS_MEDIAN_HH_INC_BLACK_census_tractlevel","2. economic context",13.8638638638639
"ACS_MEDIAN_HH_INC_HISP_census_tractlevel","2. economic context",49.0101212323435
"ACS_MEDIAN_HH_INC_MULTI_census_tractlevel","2. economic context",75.4504504504504
"ACS_MEDIAN_HH_INC_NHPI_census_tractlevel","2. economic context",99.9805360916472
"ACS_MEDIAN_HH_INC_OTHER_census_tractlevel","2. economic context",81.0421532643755
"ACS_MEDIAN_HH_INC_WHITE_census_tractlevel","2. economic context",17.7065954843733
"ACS_MEDIAN_HOME_VALUE_census_tractlevel","4. physical infrastructure",6.48704259815371
"ACS_MEDIAN_INC_F_census_tractlevel","2. economic context",6.32855077299522
"ACS_MEDIAN_INC_M_census_tractlevel","2. economic context",6.30352574797019
"ACS_MEDIAN_NONVET_INC_census_tractlevel","2. economic context",8.48070292514737
"ACS_MEDIAN_RENT_census_tractlevel","4. physical infrastructure",6.58158158158158
"ACS_MEDIAN_VET_INC_census_tractlevel","2. economic context",11.7562006450895
"ACS_MEDIAN_YEAR_BUILT_census_tractlevel","4. physical infrastructure",6.19230341452564
"ACS_PCT_10UNITS_census_tractlevel","4. physical infrastructure",5.99210321432544
"ACS_PCT_1UP_OWNER_1ROOM_census_tractlevel","4. physical infrastructure",6.08664219775331
"ACS_PCT_1UP_PERS_1ROOM_census_tractlevel","4. physical infrastructure",5.99210321432544
"ACS_PCT_1UP_RENT_1ROOM_census_tractlevel","4. physical infrastructure",6.00878656434212
"ACS_PCT_ADMIN_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_AGE_0_17_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_0_4_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_10_14_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_15_17_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_18_29_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_18_44_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_30_44_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_45_64_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_50_64_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_5_9_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_ABOVE65_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AGE_ABOVE80_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AIAN_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AIAN_COMB_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_AIAN_FEMALE_census_tractlevel","1. social context",67.4758091424758
"ACS_PCT_AIAN_MALE_census_tractlevel","1. social context",67.4758091424758
"ACS_PCT_AIAN_NONHISP_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_API_LANG_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ARMED_FORCES_census_tractlevel","2. economic context",5.99210321432544
"ACS_PCT_ART_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_ASIAN_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ASIAN_COMB_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ASIAN_FEMALE_census_tractlevel","1. social context",31.8818818818819
"ACS_PCT_ASIAN_MALE_census_tractlevel","1. social context",31.8818818818819
"ACS_PCT_ASIAN_NONHISP_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_BACHELOR_DGR_census_tractlevel","3. education",5.99210321432544
"ACS_PCT_BLACK_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_BLACK_COMB_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_BLACK_FEMALE_census_tractlevel","1. social context",6.99588477366255
"ACS_PCT_BLACK_MALE_census_tractlevel","1. social context",6.99588477366255
"ACS_PCT_BLACK_NONHISP_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_CHILDREN_GRANDPARENT_census_tractlevel","1. social context",6.05049493938383
"ACS_PCT_CHILD_1FAM_census_tractlevel","1. social context",6.08108108108108
"ACS_PCT_CHILD_DISAB_census_tractlevel","1. social context",29.6852407963519
"ACS_PCT_COLLEGE_ASSOCIATE_DGR_census_tractlevel","3. education",5.99210321432544
"ACS_PCT_COMMT_15MIN_census_tractlevel","4. physical infrastructure",6.00044488933378
"ACS_PCT_COMMT_29MIN_census_tractlevel","4. physical infrastructure",6.00044488933378
"ACS_PCT_COMMT_59MIN_census_tractlevel","4. physical infrastructure",6.00044488933378
"ACS_PCT_COMMT_60MINUP_census_tractlevel","4. physical infrastructure",6.00044488933378
"ACS_PCT_CONSTRUCT_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_CTZ_ABOVE18_census_tractlevel","1. social context",89.4199755310866
"ACS_PCT_CTZ_NATURALIZED_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_CTZ_NONUS_BORN_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_CTZ_US_BORN_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_DIF_STATE_census_tractlevel","4. physical infrastructure",5.99210321432544
"ACS_PCT_DISABLE_census_tractlevel","1. social context",29.6268490712935
"ACS_PCT_DIVORCED_F_census_tractlevel","1. social context",6.00044488933378
"ACS_PCT_DIVORCED_M_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_DRIVE_2WORK_census_tractlevel","4. physical infrastructure",6.00044488933378
"ACS_PCT_EDUC_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_EMPLOYED_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_ENGLISH_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ENGL_NOT_ALL_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ENGL_NOT_WELL_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ENGL_VERY_WELL_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_ENGL_WELL_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_FEMALE_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_FINANCE_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_FOREIGN_BORN_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_GOVT_census_tractlevel","2. economic context",6.00044488933378
"ACS_PCT_GRADUATE_DGR_census_tractlevel","3. education",5.99210321432544
"ACS_PCT_GRANDP_NO_RESPS_census_tractlevel","1. social context",14.7341786230675
"ACS_PCT_GRANDP_RESPS_NO_P_census_tractlevel","1. social context",14.7341786230675
"ACS_PCT_GRANDP_RESPS_P_census_tractlevel","1. social context",14.7341786230675
"ACS_PCT_GRP_QRT_census_tractlevel","4. physical infrastructure",5.99210321432544
"ACS_PCT_GULFWAR_1990_2001_census_tractlevel","1. social context",6.01434768101435
"ACS_PCT_GULFWAR_2001_census_tractlevel","1. social context",6.01434768101435
"ACS_PCT_GULFWAR_VIETNAM_census_tractlevel","1. social context",6.01434768101435
"ACS_PCT_HEALTH_INC_138_199_census_tractlevel","2. economic context",39.5784673562451
"ACS_PCT_HEALTH_INC_200_399_census_tractlevel","2. economic context",39.5784673562451
"ACS_PCT_HEALTH_INC_ABOVE400_census_tractlevel","2. economic context",39.5784673562451
"ACS_PCT_HEALTH_INC_BELOW137_census_tractlevel","2. economic context",39.5784673562451
"ACS_PCT_HH_1FAM_FOOD_STMP_census_tractlevel","2. economic context",6.18674229785341
"ACS_PCT_HH_1PERS_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_HH_ABOVE65_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_HH_ALONE_ABOVE65_census_tractlevel","1. social context",5.99210321432544
"ACS_PCT_HH_BROADBAND_census_tractlevel","4. physical infrastructure",79.2570348125904
"ACS_PCT_HH_BROADBAND_ANY_census_tractlevel","4. physical infrastructure",79.2570348125904
"ACS_PCT_HH_BROADBAND_ONLY_census_tractlevel","4. physical infrastructure",79.2570348125904
